name,job_title,salary
Sarah Brown,Software Engineer,51000
Chris Rodriguez,DevOps Engineer,52000
Katie Garcia,Software Engineer,53000
Sarah Smith,Software Engineer,54000
Chris Johnson,Data Scientist,55000
Laura Smith,Data Scientist,56000
Michael Williams,Product Manager,57000
Chris Brown,Data Scientist,58000
David Johnson,Software Engineer,59000
Laura Smith,System Administrator,60000
Emily Brown,DevOps Engineer,61000
Alex Brown,Product Manager,62000
Katie Brown,Product Manager,63000
John Jones,Software Engineer,64000
Jane Williams,Software Engineer,65000
Michael Martinez,System Administrator,66000
David Davis,Software Engineer,67000
Emily Davis,Product Manager,68000
Chris Davis,System Administrator,69000
Sarah Garcia,System Administrator,70000
